KIZ_code	Worksheet_filename	Country	reservecode	reservecode2	reservecode3	Protected_Area_Std_Name	Date_collected	Forest_Compartment	Original_ID_Code	Approx_number_leeches	WWF_SWG_ID	Carnivora.Canidae.Canis.lupus_familiaris	Carnivora.Felidae.Catopuma.UNK	Carnivora.Felidae.Neofelis.UNK	Carnivora.Felidae.Prionailurus.bengalensis	Carnivora.Felidae.UNK	Carnivora.Herpestidae.Herpestes.UNK	Carnivora.Mustelidae.Aonyx.cinereus	Carnivora.Mustelidae.Arctonyx.collaris	Carnivora.Mustelidae.Lutra.lutra	Carnivora.Mustelidae.Martes.flavigula	Carnivora.Mustelidae.Melogale.moschata	Carnivora.Mustelidae.Mustela.kathiah	Carnivora.Mustelidae.Mustela.UNK	Carnivora.Ursidae.Ursus.thibetanus	Carnivora.Viverridae.Arctictis.UNK	Carnivora.Viverridae.Paguma.larvata	Carnivora.Viverridae.Viverra.UNK1	Carnivora.Viverridae.Viverra.UNK2	Carnivora.Viverridae.Viverra.UNK3	Carnivora.Viverridae.Viverra.UNK4
WWF461	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 3000	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 10	  0	  0	  0	  0	846	  0	  0	  0	  0
WWF462	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 3002	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2825	   0	   0	   0	   0
WWF463	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 3004	  0	  0	 62	667	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	234	  0	  0	  0	  0
WWF464	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 3006	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	628	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF465	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41616	14	NA	50	QN 3007	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0
WWF467	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41617	14	NA	50	QN 3012	  0	  0	  0	  0	  0	 69	  0	  0	  0	  0	334	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF468	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41617	14	NA	50	QN 3014	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
WWF47	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41152	418	Vong - 06	6	BM-6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF48	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	24&25/09/2012	419	Dũng - 02	15	BM -12	59	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
WWF49	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41156	429	Quang - 01	5	BM -15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF5	tube_labels	Vietnam	QNSL	QNSL	BMHQNXS	Quang Nam SNR	NA	NA	TK47_20120901	NA	NA	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF50	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41521	429	Nguyễn Văn Thiện	3	BM-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF51	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41551	429	Nguyễn Văn Thiện	27	BM-26	     0	     0	     0	     0	     0	616248	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF52	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41551	429	Huỳnh Đức Huy	7	BM-28	     0	     0	     0	     0	   416	     0	     0	     0	     0	     0	403139	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF53	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41612	429	Nguyễn Văn Thiện	33	BM-37	    10	     0	     0	     0	   137	     0	     0	     0	     0	     0	141939	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF54	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	13/4/2013	429	NA	20	BM-42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF55	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	13/4/2013	429	NA	38	BM-44	    3	    0	    0	    0	    0	15307	    0	    0	    0	  281	   40	    0	    0	    0	    0	37345	    0	    0	    0	   30
WWF57	WWF_2013Samples_20140919.xlsx	Laos	XS	XS	BMHQNXS	XeSap	NA	Laos	XS # 17-2	5	XS-1	    0	    0	    0	    0	    0	    0	    0	28347	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF58	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-1-13-Rivter	NA	XS-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF59	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-2-13-Rivter	NA	XS-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
WWF6	tube_labels	Vietnam	HSL	HSL	BMHQNXS	Hue SNR	NA	NA	VINH.BUIHUU_20120909	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF60	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-3-13-Rivter	NA	XS-20	    6	    0	    0	    0	    0	    0	    0	    0	    0	    0	   10	    0	    0	    0	    0	20493	    0	    0	    0	    0
WWF61	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-4-13-Rivter	NA	XS-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF62	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-5-14-A-Start	NA	XS-22	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2432	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF64	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-7-14-start-E	NA	XS-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
WWF65	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-8-14-start-E	NA	XS-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF66	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-9-15A-start	185+	XS-26	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	 767	   0	   0	   0	   0	4429	   0	   0	   0	   0
WWF67	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-10-15A-start	NA	XS-27	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
WWF68	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-11-15-start-F	200+	XS-28	   0	   0	   0	   0	   0	   0	   0	   0	   0	 212	   0	   0	   0	   0	   0	4449	  91	   0	   0	   0
WWF69	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-12-15-L/R	110+	XS-29	    0	    0	    0	    0	    0	86418	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	  467	    0	    0	    0
WWF7	tube_labels	Vietnam	QNSL	QNSL	BMHQNXS	Quang Nam SNR	NA	NA	TK36_20120929	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF70	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-13-15 - s	8+	XS-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF71	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-14-15 -L	90+	XS-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF72	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-15-15 - R	140+	XS-32	    0	    0	    0	    0	    0	20295	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF74	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-17-15-x	60+	XS-34	    0	  641	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	59695	    0	    0	    0	    0
WWF75	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-18-15 - - G   100	NA	XS-35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF76	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-19-16-Riv-G	NA	XS-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF77	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-20-16-G-H	NA	XS-37	   0	   0	  86	1432	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF8	tube_labels	Vietnam	QNSL	QNSL	BMHQNXS	Quang Nam SNR	NA	NA	TK37_20121011	NA	NA	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	45	 0	 0	 0	 0
WWF80	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-23-16 - A- start	NA	XS-40	  0	  0	  0	  0	  0	  0	  0	  0	  0	147	  0	  0	  0	  0	  0	178	  0	  0	  0	  0
WWF81	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-24-16-x-#1	NA	XS-41	    0	    0	    0	    0	    0	 8188	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	56278	    0	    0	    0
WWF82	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-25-16-R	NA	XS-42	    0	    0	    0	    0	    0	11725	    0	    0	    0	    0	  797	    0	    0	    0	    0	    0	  640	    0	    0	    0
WWF83	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-26-16 - G	NA	XS-43	   0	   0	   0	   0	   0	1952	   0	   0	   0	   0	6257	   0	 248	   0	   0	 170	  72	   0	   0	   0
WWF84	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-27-16 - L	NA	XS-44	6140	   0	 555	   0	   0	   0	   0	   0	   0	   0	 105	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF85	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-28-17- GG	NA	XS-45	 0	 0	 0	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	 0	75	 0	 0	 0	 0
WWF86	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-29-17- A - start	NA	XS-46	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	64	 0	 0	 0
WWF87	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-30-17- G - H	NA	XS-47	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	5618	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF88	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-31-17 - H - E	NA	XS-48	   0	   0	   0	   0	   0	   0	   0	3183	   0	   0	 350	   0	  77	   0	   0	   0	   0	   0	   0	   0
WWF89	WWF_2013Samples_20140919.xlsx	Laos	LL	LL	LL	Laving Lavern	NA	Laos	WCS-32-17 - H - E	NA	XS-49	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	12541	    0	    0	    0	    0	    0	    0	    0
WWF9	tube_labels	Vietnam	QNSL	QNSL	BMHQNXS	Quang Nam SNR	NA	NA	TK45_20121028	NA	NA	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF92	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	41061	345	1-Hóa	50	H-1	302546	     0	     0	     0	    16	     0	     0	     0	     0	    81	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF93	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	41063	345	3-Hóa	60	H-3	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	   75	    0	    0	    0	    0	44439	    0	    0	  436	    0
WWF94	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	30/6/2012	350	10-Hóa	15	H-10	    0	    0	    0	    0	  389	 9645	    0	    0	    0	    0	53928	    0	    0	    0	    0	 6104	    0	    0	    0	    0
WWF95	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	41095	349	12-Hóa	30	H-12	    0	    0	    0	    0	  192	    0	    0	    0	    0	    0	33719	    0	    0	    0	    0	   57	    0	    0	    0	    0
WWF96	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	41098	349	15-Hóa	25	H-15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	31	 0	 0	 0	 0	 0	 0	 0	 0	 0
WWF97	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	13/7/2012	353	17-Hóa	25	H-17	    0	    0	  153	 8724	    0	    0	    0	    0	    0	    0	14137	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF98	WWF_2013Samples_20140919.xlsx	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	16/7/2012	353	20-Hoa	30	H-20	   0	   0	   0	   0	   0	1510	   0	   0	   0	   0	 202	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS10	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41782	NA	NA	50	NA	    0	    0	    0	    0	   36	    0	    0	    0	    0	    0	50390	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS11	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41782	NA	NA	50	NA	     0	     0	     0	     0	  1097	  2103	     0	     0	     0	     0	146335	     0	     0	     0	     0	  1434	     0	     0	     0	     0
XS12	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41783	NA	NA	50	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS13	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41783	NA	NA	50	NA	  0	  0	  0	  0	  0	  0	  0	  0	 54	  0	  0	  0	  0	  0	  0	757	  0	  0	  0	  0
XS14A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41784	NA	NA	23	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS14B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41784	NA	NA	33	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS15A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	39	NA	 0	 0	96	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS16A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	50	NA	 0	 0	 0	 0	 0	 0	 0	 0	 0	37	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS17A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	39	NA	     0	     0	     0	     0	    57	     0	     0	     0	     0	     0	 57091	     0	     0	     0	     0	108635	     0	     0	     0	     0
XS17B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	11	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS18A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41786	NA	NA	48	NA	    0	    0	    0	    0	   14	    0	    0	    0	    0	    0	28231	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS19A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41786	NA	NA	33	NA	 155	   0	   0	   0	   0	   0	2623	   0	   0	   0	   9	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS19B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41786	NA	NA	17	NA	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	16839	    0	    0	    0	    0
XS2	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41781	NA	NA	50	NA	160771	     0	     0	     0	  5002	  3316	     0	     0	     0	     0	 18408	     0	     0	     0	     0	  3834	     0	     0	     0	     0
XS20A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41786	NA	NA	36	NA	    0	    0	    0	    0	   93	    0	    0	    0	    0	    0	38798	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS20B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41786	NA	NA	14	NA	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	774	  0	  0	  0	  0	  0	  0	  0	  0	  0
XS21A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41788	NA	NA	30	NA	169769	     0	     0	     0	  1335	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS21B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41788	NA	NA	20	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS22A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	30	NA	   0	   0	   0	   0	  16	   0	   0	   0	   0	   0	4380	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS22B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	20	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS23A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	18	NA	    0	    0	    0	    0	    0	15887	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS23B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	32	NA	  0	  0	  0	  0	  0	711	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
XS24A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	33	NA	    0	    0	    0	    0	   15	 1266	    0	    0	    0	    0	10371	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS25A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	23	NA	   0	   0	   0	   0	   0	1524	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS26A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	18	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
XS26B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	32	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS27A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41791	NA	NA	37	NA	    0	    0	    0	    0	 9082	 1634	    0	    0	    0	    0	33793	    0	    0	    0	    0	  155	    0	    0	    0	    0
XS27B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41791	NA	NA	13	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS28A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41791	NA	NA	5	NA	     0	     0	     0	     0	   415	     0	     0	     0	     0	     0	116449	     0	     3	     0	     0	     0	     0	     0	     0	     0
XS29A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41792	NA	NA	37	NA	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2387	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS3	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41781	NA	NA	50	NA	501	  0	  0	  0	  0	  0	  0	  0	  0	  0	 93	  0	  0	  0	  0	824	  0	  0	  0	  0
XS31A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	41	NA	     0	     0	     0	     0	  1251	  1583	     0	     0	     0	     0	128357	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS31B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41789	NA	NA	9	NA	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	19	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS32A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	36	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS32B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	14	NA	    0	    0	    0	    0	   42	    0	    0	    0	    0	    0	55380	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS33B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	44	NA	     0	     0	     0	     0	   452	     0	     0	     0	     0	     0	195135	     0	     0	     0	     0	    17	     0	     0	     0	     0
XS34A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	16	NA	    0	    0	    0	    0	   75	    0	    0	    0	    0	    0	57221	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS34B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41790	NA	NA	34	NA	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	105330	     0	     0	     0	     0
XS35A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41791	NA	NA	50	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS36A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41791	NA	NA	50	NA	    0	    0	    0	    0	    0	78080	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS37A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41792	NA	NA	50	NA	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	6310	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS38A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	48	NA	    0	    0	    0	    0	  546	    0	  394	    0	    0	    0	91871	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS39A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	39	NA	    0	    0	    0	    0	   68	    0	    0	    0	    0	    0	27630	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS39B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	11	NA	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	1049	   0	   0	   0	   0
XS4	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41783	NA	NA	50	NA	  108	    0	    0	    0	  116	  300	    0	    0	    0	    0	13070	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS40A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	4	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS40B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	46	NA	     0	     0	     0	     0	   692	     0	     0	     0	     0	     0	185337	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS41A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41794	NA	NA	40	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS41B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41794	NA	NA	10	NA	     0	     0	     0	     0	    99	     0	     0	     0	     0	     0	107302	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS42B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	50	NA	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	283	  0	  0	  0	  0	  0	  0	  0	  0	  0
XS43A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41794	NA	NA	50	NA	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	138677	     0	     0	     0	     0	     0	     0	     0	     0	     0
